1.000000e-08   -1.063009e-03               
1.258925e-08   -1.052824e-03               
1.584893e-08   -1.041067e-03               
1.995262e-08   -1.029768e-03               
2.511886e-08   -1.017727e-03               
3.162278e-08   -1.006539e-03               
3.981072e-08   -9.937892e-04               
5.011872e-08   -9.815485e-04               
6.309573e-08   -9.690401e-04               
7.943282e-08   -9.566907e-04               
1.000000e-07   -9.436699e-04               
1.258925e-07   -9.306062e-04               
1.584893e-07   -9.153000e-04               
1.995262e-07   -9.023053e-04               
2.511886e-07   -8.888196e-04               
3.162278e-07   -8.759034e-04               
3.981072e-07   -8.627627e-04               
5.011872e-07   -8.493418e-04               
6.309573e-07   -8.357399e-04               
7.943282e-07   -8.224002e-04               
1.000000e-06   -8.075531e-04               
1.258925e-06   -7.942301e-04               
1.584893e-06   -7.815123e-04               
1.995262e-06   -7.674670e-04               
2.511886e-06   -7.536818e-04               
3.162278e-06   -7.400302e-04               
3.981072e-06   -7.260841e-04               
5.011872e-06   -7.123697e-04               
6.309573e-06   -6.991989e-04               
7.943282e-06   -6.852998e-04               
1.000000e-05   -6.715702e-04               
1.258925e-05   -6.575249e-04               
1.584893e-05   -6.431533e-04               
1.995262e-05   -6.288806e-04               
2.511886e-05   -6.142136e-04               
3.162278e-05   -5.993069e-04               
3.981072e-05   -5.852662e-04               
5.011872e-05   -5.710037e-04               
6.309573e-05   -5.567757e-04               
7.943282e-05   -5.425682e-04               
1.000000e-04   -5.281594e-04               
1.258925e-04   -5.139889e-04               
1.584893e-04   -4.998250e-04               
1.995262e-04   -4.858296e-04               
2.511886e-04   -4.712113e-04               
3.162278e-04   -4.566592e-04               
3.981072e-04   -4.421198e-04               
5.011872e-04   -4.279319e-04               
6.309573e-04   -4.134353e-04               
7.943282e-04   -3.988128e-04               
1.000000e-03   -3.841358e-04               
